,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
17166,7903.0,108.0,1716600,7906.0,172.0,7904.5,3.0
17167,7903.0,146.0,1716700,7906.0,197.0,7904.5,3.0
17168,7903.0,200.0,1716800,7906.0,200.0,7904.5,3.0
17169,7904.0,110.0,1716900,7907.0,189.0,7905.5,3.0
17170,7904.0,103.0,1717000,7907.0,171.0,7905.5,3.0
17171,7904.0,139.0,1717100,7907.0,199.0,7905.5,3.0
17172,7904.0,174.0,1717200,7907.0,174.0,7905.5,3.0
17173,7904.0,211.0,1717300,7907.0,211.0,7905.5,3.0
17174,7903.0,161.0,1717400,7906.0,161.0,7904.5,3.0
17175,7904.0,182.0,1717500,7907.0,182.0,7905.5,3.0
17176,7904.0,207.0,1717600,7907.0,207.0,7905.5,3.0
17177,7904.0,160.0,1717700,7907.0,111.0,7905.5,3.0
17178,7903.0,201.0,1717800,7905.0,201.0,7904.0,2.0
17179,7903.0,179.0,1717900,7906.0,179.0,7904.5,3.0
17180,7904.0,182.0,1718000,7907.0,182.0,7905.5,3.0
17181,7905.0,206.0,1718100,7908.0,206.0,7906.5,3.0
17182,7906.0,210.0,1718200,7909.0,134.0,7907.5,3.0
17183,7905.0,185.0,1718300,7908.0,185.0,7906.5,3.0
17184,7904.0,186.0,1718400,7907.0,186.0,7905.5,3.0
17185,7903.0,181.0,1718500,7906.0,181.0,7904.5,3.0
17186,7903.0,178.0,1718600,7906.0,178.0,7904.5,3.0
17187,7905.0,148.0,1718700,7908.0,148.0,7906.5,3.0
17188,7905.0,161.0,1718800,7908.0,161.0,7906.5,3.0
17189,7906.0,147.0,1718900,7909.0,147.0,7907.5,3.0
17190,7906.0,154.0,1719000,7909.0,154.0,7907.5,3.0
17191,7906.0,182.0,1719100,7909.0,182.0,7907.5,3.0
17192,7908.0,202.0,1719200,7911.0,202.0,7909.5,3.0
17193,7909.0,177.0,1719300,7912.0,177.0,7910.5,3.0
17194,7908.0,188.0,1719400,7911.0,188.0,7909.5,3.0
17195,7909.0,172.0,1719500,7912.0,172.0,7910.5,3.0
17196,7908.0,189.0,1719600,7911.0,189.0,7909.5,3.0
17197,7909.0,201.0,1719700,7912.0,138.0,7910.5,3.0
17198,7909.0,184.0,1719800,7912.0,184.0,7910.5,3.0
17199,7909.0,187.0,1719900,7912.0,187.0,7910.5,3.0
17200,7909.0,209.0,1720000,7912.0,209.0,7910.5,3.0
17201,7908.0,102.0,1720100,7911.0,176.0,7909.5,3.0
17202,7908.0,225.0,1720200,7911.0,225.0,7909.5,3.0
17203,7909.0,173.0,1720300,7912.0,173.0,7910.5,3.0
17204,7907.0,110.0,1720400,7910.0,182.0,7908.5,3.0
17205,7906.0,141.0,1720500,7909.0,216.0,7907.5,3.0
17206,7907.0,209.0,1720600,7910.0,209.0,7908.5,3.0
17207,7907.0,194.0,1720700,7910.0,194.0,7908.5,3.0
17208,7908.0,185.0,1720800,7911.0,185.0,7909.5,3.0
17209,7908.0,186.0,1720900,7911.0,186.0,7909.5,3.0
17210,7908.0,170.0,1721000,7911.0,170.0,7909.5,3.0
17211,7907.0,181.0,1721100,7910.0,181.0,7908.5,3.0
17212,7907.0,188.0,1721200,7910.0,188.0,7908.5,3.0
17213,7907.0,218.0,1721300,7910.0,138.0,7908.5,3.0
17214,7906.0,164.0,1721400,7909.0,164.0,7907.5,3.0
17215,7906.0,183.0,1721500,7909.0,135.0,7907.5,3.0
17216,7906.0,179.0,1721600,7909.0,179.0,7907.5,3.0
17217,7905.0,148.0,1721700,7908.0,222.0,7906.5,3.0
17218,7907.0,199.0,1721800,7910.0,130.0,7908.5,3.0
17219,7906.0,205.0,1721900,7909.0,205.0,7907.5,3.0
17220,7906.0,124.0,1722000,7909.0,178.0,7907.5,3.0
17221,7906.0,151.0,1722100,7909.0,151.0,7907.5,3.0
17222,7905.0,209.0,1722200,7908.0,135.0,7906.5,3.0
17223,7903.0,129.0,1722300,7906.0,205.0,7904.5,3.0
17224,7905.0,176.0,1722400,7908.0,125.0,7906.5,3.0
17225,7905.0,160.0,1722500,7908.0,160.0,7906.5,3.0
17226,7905.0,186.0,1722600,7908.0,122.0,7906.5,3.0
17227,7905.0,212.0,1722700,7908.0,212.0,7906.5,3.0
17228,7905.0,149.0,1722800,7908.0,149.0,7906.5,3.0
17229,7905.0,167.0,1722900,7908.0,167.0,7906.5,3.0
17230,7905.0,216.0,1723000,7908.0,216.0,7906.5,3.0
17231,7904.0,159.0,1723100,7907.0,159.0,7905.5,3.0
17232,7903.0,168.0,1723200,7906.0,119.0,7904.5,3.0
17233,7904.0,187.0,1723300,7907.0,141.0,7905.5,3.0
17234,7904.0,204.0,1723400,7907.0,204.0,7905.5,3.0
17235,7905.0,192.0,1723500,7908.0,132.0,7906.5,3.0
17236,7905.0,186.0,1723600,7908.0,119.0,7906.5,3.0
17237,7904.0,200.0,1723700,7907.0,200.0,7905.5,3.0
17238,7903.0,115.0,1723800,7906.0,179.0,7904.5,3.0
17239,7904.0,215.0,1723900,7907.0,215.0,7905.5,3.0
17240,7904.0,208.0,1724000,7907.0,208.0,7905.5,3.0
17241,7904.0,193.0,1724100,7907.0,193.0,7905.5,3.0
17242,7904.0,168.0,1724200,7907.0,168.0,7905.5,3.0
17243,7904.0,218.0,1724300,7907.0,218.0,7905.5,3.0
17244,7905.0,166.0,1724400,7908.0,166.0,7906.5,3.0
17245,7904.0,160.0,1724500,7907.0,160.0,7905.5,3.0
17246,7904.0,204.0,1724600,7907.0,204.0,7905.5,3.0
17247,7903.0,122.0,1724700,7906.0,194.0,7904.5,3.0
17248,7904.0,172.0,1724800,7907.0,119.0,7905.5,3.0
17249,7904.0,168.0,1724900,7907.0,168.0,7905.5,3.0
17250,7903.0,150.0,1725000,7906.0,192.0,7904.5,3.0
17251,7903.0,198.0,1725100,7906.0,198.0,7904.5,3.0
17252,7903.0,134.0,1725200,7906.0,209.0,7904.5,3.0
17253,7903.0,119.0,1725300,7906.0,184.0,7904.5,3.0
17254,7903.0,195.0,1725400,7906.0,195.0,7904.5,3.0
17255,7903.0,221.0,1725500,7906.0,221.0,7904.5,3.0
17256,7904.0,151.0,1725600,7907.0,151.0,7905.5,3.0
17257,7904.0,228.0,1725700,7907.0,150.0,7905.5,3.0
17258,7904.0,187.0,1725800,7907.0,128.0,7905.5,3.0
17259,7905.0,202.0,1725900,7908.0,202.0,7906.5,3.0
17260,7904.0,226.0,1726000,7907.0,226.0,7905.5,3.0
17261,7904.0,154.0,1726100,7907.0,103.0,7905.5,3.0
17262,7903.0,122.0,1726200,7906.0,189.0,7904.5,3.0
17263,7904.0,122.0,1726300,7907.0,179.0,7905.5,3.0
17264,7905.0,209.0,1726400,7908.0,209.0,7906.5,3.0
17265,7905.0,162.0,1726500,7908.0,162.0,7906.5,3.0
17266,7906.0,178.0,1726600,7909.0,178.0,7907.5,3.0
17267,7906.0,178.0,1726700,7909.0,178.0,7907.5,3.0
17268,7907.0,206.0,1726800,7910.0,206.0,7908.5,3.0
17269,7905.0,164.0,1726900,7908.0,164.0,7906.5,3.0
17270,7906.0,136.0,1727000,7909.0,204.0,7907.5,3.0
17271,7905.0,211.0,1727100,7908.0,211.0,7906.5,3.0
17272,7905.0,172.0,1727200,7908.0,172.0,7906.5,3.0
17273,7905.0,143.0,1727300,7908.0,208.0,7906.5,3.0
17274,7906.0,174.0,1727400,7909.0,174.0,7907.5,3.0
17275,7906.0,213.0,1727500,7909.0,213.0,7907.5,3.0
17276,7906.0,192.0,1727600,7909.0,145.0,7907.5,3.0
17277,7906.0,156.0,1727700,7909.0,156.0,7907.5,3.0
17278,7906.0,186.0,1727800,7909.0,186.0,7907.5,3.0
17279,7907.0,208.0,1727900,7910.0,208.0,7908.5,3.0
17280,7907.0,182.0,1728000,7910.0,104.0,7908.5,3.0
17281,7906.0,133.0,1728100,7909.0,182.0,7907.5,3.0
17282,7907.0,200.0,1728200,7910.0,200.0,7908.5,3.0
17283,7907.0,188.0,1728300,7910.0,188.0,7908.5,3.0
17284,7907.0,194.0,1728400,7910.0,194.0,7908.5,3.0
17285,7909.0,170.0,1728500,7912.0,170.0,7910.5,3.0
17286,7910.0,114.0,1728600,7913.0,173.0,7911.5,3.0
17287,7911.0,217.0,1728700,7914.0,143.0,7912.5,3.0
17288,7910.0,126.0,1728800,7913.0,181.0,7911.5,3.0
17289,7910.0,203.0,1728900,7913.0,138.0,7911.5,3.0
17290,7909.0,107.0,1729000,7912.0,170.0,7910.5,3.0
17291,7911.0,171.0,1729100,7914.0,171.0,7912.5,3.0
17292,7909.0,188.0,1729200,7912.0,188.0,7910.5,3.0
17293,7909.0,194.0,1729300,7911.0,194.0,7910.0,2.0
17294,7909.0,101.0,1729400,7912.0,169.0,7910.5,3.0
17295,7910.0,180.0,1729500,7913.0,180.0,7911.5,3.0
17296,7909.0,191.0,1729600,7912.0,191.0,7910.5,3.0
17297,7909.0,161.0,1729700,7912.0,161.0,7910.5,3.0
17298,7910.0,211.0,1729800,7913.0,211.0,7911.5,3.0
17299,7909.0,107.0,1729900,7912.0,174.0,7910.5,3.0
17300,7910.0,189.0,1730000,7913.0,189.0,7911.5,3.0
17301,7910.0,178.0,1730100,7913.0,178.0,7911.5,3.0
17302,7912.0,190.0,1730200,7914.0,190.0,7913.0,2.0
17303,7912.0,165.0,1730300,7915.0,105.0,7913.5,3.0
17304,7912.0,160.0,1730400,7915.0,160.0,7913.5,3.0
17305,7913.0,209.0,1730500,7916.0,129.0,7914.5,3.0
17306,7913.0,139.0,1730600,7916.0,196.0,7914.5,3.0
17307,7913.0,108.0,1730700,7916.0,148.0,7914.5,3.0
17308,7913.0,168.0,1730800,7916.0,168.0,7914.5,3.0
17309,7912.0,215.0,1730900,7915.0,149.0,7913.5,3.0
17310,7913.0,191.0,1731000,7916.0,191.0,7914.5,3.0
17311,7912.0,168.0,1731100,7915.0,168.0,7913.5,3.0
17312,7910.0,183.0,1731200,7913.0,183.0,7911.5,3.0
17313,7909.0,143.0,1731300,7912.0,184.0,7910.5,3.0
17314,7909.0,155.0,1731400,7912.0,155.0,7910.5,3.0
17315,7909.0,204.0,1731500,7912.0,148.0,7910.5,3.0
17316,7908.0,161.0,1731600,7911.0,161.0,7909.5,3.0
17317,7907.0,195.0,1731700,7910.0,195.0,7908.5,3.0
17318,7906.0,200.0,1731800,7909.0,200.0,7907.5,3.0
17319,7906.0,161.0,1731900,7908.0,161.0,7907.0,2.0
17320,7905.0,187.0,1732000,7908.0,187.0,7906.5,3.0
17321,7905.0,192.0,1732100,7908.0,192.0,7906.5,3.0
17322,7905.0,147.0,1732200,7908.0,102.0,7906.5,3.0
17323,7904.0,180.0,1732300,7907.0,180.0,7905.5,3.0
17324,7903.0,104.0,1732400,7906.0,179.0,7904.5,3.0
17325,7903.0,193.0,1732500,7906.0,193.0,7904.5,3.0
17326,7903.0,199.0,1732600,7906.0,199.0,7904.5,3.0
17327,7903.0,177.0,1732700,7906.0,177.0,7904.5,3.0
17328,7901.0,142.0,1732800,7904.0,210.0,7902.5,3.0
17329,7902.0,213.0,1732900,7905.0,144.0,7903.5,3.0
17330,7901.0,142.0,1733000,7904.0,142.0,7902.5,3.0
17331,7901.0,163.0,1733100,7904.0,163.0,7902.5,3.0
17332,7900.0,122.0,1733200,7903.0,201.0,7901.5,3.0
17333,7902.0,190.0,1733300,7905.0,190.0,7903.5,3.0
17334,7903.0,198.0,1733400,7906.0,198.0,7904.5,3.0
17335,7903.0,113.0,1733500,7906.0,154.0,7904.5,3.0
17336,7903.0,199.0,1733600,7906.0,199.0,7904.5,3.0
17337,7902.0,165.0,1733700,7905.0,165.0,7903.5,3.0
17338,7904.0,208.0,1733800,7907.0,143.0,7905.5,3.0
17339,7904.0,147.0,1733900,7907.0,222.0,7905.5,3.0
17340,7906.0,163.0,1734000,7909.0,163.0,7907.5,3.0
17341,7905.0,215.0,1734100,7908.0,215.0,7906.5,3.0
17342,7906.0,203.0,1734200,7909.0,203.0,7907.5,3.0
17343,7906.0,159.0,1734300,7909.0,107.0,7907.5,3.0
17344,7907.0,188.0,1734400,7910.0,113.0,7908.5,3.0
17345,7906.0,192.0,1734500,7909.0,192.0,7907.5,3.0
17346,7907.0,200.0,1734600,7910.0,137.0,7908.5,3.0
17347,7906.0,101.0,1734700,7909.0,162.0,7907.5,3.0
17348,7908.0,167.0,1734800,7911.0,167.0,7909.5,3.0
17349,7907.0,170.0,1734900,7910.0,170.0,7908.5,3.0
17350,7906.0,187.0,1735000,7909.0,187.0,7907.5,3.0
17351,7906.0,205.0,1735100,7908.0,205.0,7907.0,2.0
17352,7905.0,163.0,1735200,7908.0,116.0,7906.5,3.0
17353,7906.0,183.0,1735300,7909.0,183.0,7907.5,3.0
17354,7907.0,200.0,1735400,7910.0,200.0,7908.5,3.0
17355,7905.0,215.0,1735500,7908.0,215.0,7906.5,3.0
17356,7904.0,150.0,1735600,7907.0,215.0,7905.5,3.0
17357,7904.0,141.0,1735700,7907.0,203.0,7905.5,3.0
17358,7904.0,199.0,1735800,7907.0,199.0,7905.5,3.0
17359,7903.0,160.0,1735900,7906.0,115.0,7904.5,3.0
17360,7905.0,213.0,1736000,7908.0,135.0,7906.5,3.0
17361,7906.0,180.0,1736100,7909.0,180.0,7907.5,3.0
17362,7908.0,213.0,1736200,7910.0,213.0,7909.0,2.0
17363,7906.0,112.0,1736300,7909.0,160.0,7907.5,3.0
17364,7908.0,181.0,1736400,7911.0,181.0,7909.5,3.0
17365,7909.0,154.0,1736500,7911.0,154.0,7910.0,2.0
17366,7909.0,190.0,1736600,7912.0,190.0,7910.5,3.0
17367,7909.0,125.0,1736700,7912.0,191.0,7910.5,3.0
17368,7909.0,203.0,1736800,7912.0,203.0,7910.5,3.0
17369,7910.0,193.0,1736900,7913.0,193.0,7911.5,3.0
17370,7910.0,183.0,1737000,7913.0,124.0,7911.5,3.0
17371,7909.0,222.0,1737100,7912.0,222.0,7910.5,3.0
17372,7909.0,219.0,1737200,7912.0,219.0,7910.5,3.0
17373,7908.0,126.0,1737300,7911.0,194.0,7909.5,3.0
17374,7907.0,103.0,1737400,7910.0,172.0,7908.5,3.0
17375,7908.0,210.0,1737500,7911.0,131.0,7909.5,3.0
17376,7907.0,123.0,1737600,7910.0,166.0,7908.5,3.0
17377,7906.0,146.0,1737700,7909.0,200.0,7907.5,3.0
17378,7906.0,205.0,1737800,7909.0,205.0,7907.5,3.0
17379,7905.0,144.0,1737900,7908.0,190.0,7906.5,3.0
17380,7905.0,197.0,1738000,7908.0,197.0,7906.5,3.0
17381,7905.0,142.0,1738100,7908.0,206.0,7906.5,3.0
17382,7905.0,147.0,1738200,7908.0,215.0,7906.5,3.0
17383,7905.0,177.0,1738300,7908.0,177.0,7906.5,3.0
17384,7905.0,201.0,1738400,7908.0,149.0,7906.5,3.0
17385,7903.0,119.0,1738500,7906.0,198.0,7904.5,3.0
17386,7904.0,118.0,1738600,7907.0,186.0,7905.5,3.0
17387,7904.0,184.0,1738700,7907.0,184.0,7905.5,3.0
17388,7904.0,166.0,1738800,7907.0,166.0,7905.5,3.0
17389,7905.0,223.0,1738900,7908.0,145.0,7906.5,3.0
17390,7905.0,132.0,1739000,7908.0,211.0,7906.5,3.0
17391,7903.0,114.0,1739100,7906.0,182.0,7904.5,3.0
17392,7904.0,122.0,1739200,7907.0,166.0,7905.5,3.0
17393,7905.0,157.0,1739300,7908.0,157.0,7906.5,3.0
17394,7905.0,212.0,1739400,7908.0,212.0,7906.5,3.0
17395,7905.0,132.0,1739500,7908.0,188.0,7906.5,3.0
17396,7906.0,177.0,1739600,7909.0,177.0,7907.5,3.0
17397,7906.0,189.0,1739700,7909.0,114.0,7907.5,3.0
17398,7904.0,121.0,1739800,7907.0,163.0,7905.5,3.0
17399,7905.0,176.0,1739900,7908.0,176.0,7906.5,3.0
17400,7904.0,179.0,1740000,7907.0,179.0,7905.5,3.0
17401,7904.0,182.0,1740100,7907.0,182.0,7905.5,3.0
17402,7905.0,106.0,1740200,7908.0,153.0,7906.5,3.0
17403,7904.0,195.0,1740300,7907.0,195.0,7905.5,3.0
17404,7904.0,161.0,1740400,7907.0,161.0,7905.5,3.0
17405,7906.0,153.0,1740500,7909.0,153.0,7907.5,3.0
17406,7905.0,207.0,1740600,7908.0,207.0,7906.5,3.0
17407,7907.0,205.0,1740700,7910.0,131.0,7908.5,3.0
17408,7906.0,183.0,1740800,7909.0,183.0,7907.5,3.0
17409,7905.0,183.0,1740900,7908.0,183.0,7906.5,3.0
17410,7904.0,169.0,1741000,7907.0,169.0,7905.5,3.0
17411,7905.0,165.0,1741100,7908.0,165.0,7906.5,3.0
17412,7905.0,176.0,1741200,7908.0,176.0,7906.5,3.0
17413,7904.0,127.0,1741300,7907.0,199.0,7905.5,3.0
17414,7905.0,177.0,1741400,7908.0,134.0,7906.5,3.0
17415,7904.0,179.0,1741500,7907.0,179.0,7905.5,3.0
17416,7904.0,194.0,1741600,7907.0,194.0,7905.5,3.0
17417,7905.0,203.0,1741700,7908.0,134.0,7906.5,3.0
17418,7905.0,174.0,1741800,7908.0,174.0,7906.5,3.0
17419,7906.0,168.0,1741900,7909.0,168.0,7907.5,3.0
17420,7906.0,198.0,1742000,7909.0,198.0,7907.5,3.0
17421,7907.0,162.0,1742100,7910.0,105.0,7908.5,3.0
17422,7907.0,191.0,1742200,7910.0,133.0,7908.5,3.0
17423,7907.0,154.0,1742300,7910.0,154.0,7908.5,3.0
17424,7907.0,157.0,1742400,7910.0,157.0,7908.5,3.0
17425,7907.0,203.0,1742500,7910.0,203.0,7908.5,3.0
17426,7907.0,225.0,1742600,7910.0,225.0,7908.5,3.0
17427,7907.0,185.0,1742700,7910.0,185.0,7908.5,3.0
17428,7907.0,192.0,1742800,7910.0,192.0,7908.5,3.0
17429,7907.0,175.0,1742900,7910.0,175.0,7908.5,3.0
17430,7907.0,140.0,1743000,7910.0,208.0,7908.5,3.0
17431,7908.0,187.0,1743100,7911.0,187.0,7909.5,3.0
17432,7907.0,203.0,1743200,7910.0,203.0,7908.5,3.0
17433,7906.0,147.0,1743300,7909.0,188.0,7907.5,3.0
17434,7907.0,170.0,1743400,7910.0,170.0,7908.5,3.0
17435,7908.0,197.0,1743500,7910.0,197.0,7909.0,2.0
17436,7909.0,212.0,1743600,7912.0,149.0,7910.5,3.0
17437,7909.0,124.0,1743700,7912.0,168.0,7910.5,3.0
17438,7911.0,179.0,1743800,7914.0,179.0,7912.5,3.0
17439,7911.0,140.0,1743900,7914.0,204.0,7912.5,3.0
17440,7912.0,167.0,1744000,7915.0,167.0,7913.5,3.0
17441,7912.0,130.0,1744100,7915.0,172.0,7913.5,3.0
17442,7913.0,184.0,1744200,7916.0,135.0,7914.5,3.0
17443,7914.0,144.0,1744300,7917.0,144.0,7915.5,3.0
17444,7913.0,195.0,1744400,7916.0,195.0,7914.5,3.0
17445,7912.0,178.0,1744500,7915.0,119.0,7913.5,3.0
17446,7912.0,190.0,1744600,7915.0,190.0,7913.5,3.0
17447,7914.0,192.0,1744700,7917.0,192.0,7915.5,3.0
17448,7916.0,169.0,1744800,7919.0,169.0,7917.5,3.0
17449,7915.0,149.0,1744900,7918.0,192.0,7916.5,3.0
17450,7916.0,110.0,1745000,7919.0,152.0,7917.5,3.0
17451,7915.0,181.0,1745100,7918.0,181.0,7916.5,3.0
17452,7915.0,192.0,1745200,7918.0,192.0,7916.5,3.0
17453,7915.0,194.0,1745300,7918.0,194.0,7916.5,3.0
17454,7916.0,215.0,1745400,7919.0,215.0,7917.5,3.0
17455,7915.0,193.0,1745500,7918.0,193.0,7916.5,3.0
17456,7915.0,167.0,1745600,7918.0,118.0,7916.5,3.0
17457,7914.0,158.0,1745700,7917.0,158.0,7915.5,3.0
17458,7915.0,173.0,1745800,7918.0,173.0,7916.5,3.0
17459,7915.0,165.0,1745900,7918.0,165.0,7916.5,3.0
17460,7915.0,184.0,1746000,7918.0,137.0,7916.5,3.0
17461,7914.0,131.0,1746100,7917.0,209.0,7915.5,3.0
17462,7914.0,182.0,1746200,7917.0,182.0,7915.5,3.0
17463,7915.0,197.0,1746300,7918.0,197.0,7916.5,3.0
17464,7916.0,164.0,1746400,7919.0,164.0,7917.5,3.0
17465,7915.0,114.0,1746500,7918.0,162.0,7916.5,3.0
17466,7915.0,170.0,1746600,7918.0,170.0,7916.5,3.0
17467,7916.0,188.0,1746700,7919.0,123.0,7917.5,3.0
17468,7917.0,165.0,1746800,7919.0,165.0,7918.0,2.0
17469,7917.0,156.0,1746900,7920.0,156.0,7918.5,3.0
17470,7916.0,157.0,1747000,7919.0,157.0,7917.5,3.0
17471,7917.0,223.0,1747100,7920.0,223.0,7918.5,3.0
17472,7918.0,102.0,1747200,7921.0,154.0,7919.5,3.0
17473,7919.0,204.0,1747300,7922.0,204.0,7920.5,3.0
17474,7919.0,201.0,1747400,7922.0,201.0,7920.5,3.0
17475,7919.0,219.0,1747500,7922.0,219.0,7920.5,3.0
17476,7920.0,171.0,1747600,7923.0,171.0,7921.5,3.0
17477,7919.0,178.0,1747700,7922.0,178.0,7920.5,3.0
17478,7919.0,166.0,1747800,7922.0,166.0,7920.5,3.0
17479,7918.0,122.0,1747900,7921.0,192.0,7919.5,3.0
17480,7919.0,192.0,1748000,7922.0,192.0,7920.5,3.0
17481,7920.0,184.0,1748100,7923.0,105.0,7921.5,3.0
17482,7920.0,136.0,1748200,7923.0,202.0,7921.5,3.0
17483,7921.0,126.0,1748300,7924.0,203.0,7922.5,3.0
17484,7921.0,160.0,1748400,7924.0,160.0,7922.5,3.0
17485,7921.0,191.0,1748500,7924.0,191.0,7922.5,3.0
17486,7920.0,119.0,1748600,7923.0,160.0,7921.5,3.0
17487,7921.0,161.0,1748700,7924.0,161.0,7922.5,3.0
17488,7921.0,106.0,1748800,7924.0,165.0,7922.5,3.0
17489,7920.0,202.0,1748900,7923.0,202.0,7921.5,3.0
17490,7921.0,223.0,1749000,7924.0,223.0,7922.5,3.0
17491,7922.0,184.0,1749100,7925.0,184.0,7923.5,3.0
17492,7922.0,194.0,1749200,7925.0,194.0,7923.5,3.0
17493,7921.0,129.0,1749300,7924.0,207.0,7922.5,3.0
17494,7921.0,210.0,1749400,7924.0,139.0,7922.5,3.0
17495,7922.0,131.0,1749500,7925.0,210.0,7923.5,3.0
17496,7922.0,143.0,1749600,7925.0,216.0,7923.5,3.0
17497,7924.0,198.0,1749700,7927.0,147.0,7925.5,3.0
17498,7923.0,111.0,1749800,7926.0,155.0,7924.5,3.0
17499,7923.0,176.0,1749900,7926.0,176.0,7924.5,3.0
17500,7924.0,201.0,1750000,7927.0,144.0,7925.5,3.0
17501,7924.0,105.0,1750100,7927.0,170.0,7925.5,3.0
17502,7925.0,156.0,1750200,7928.0,102.0,7926.5,3.0
17503,7924.0,108.0,1750300,7927.0,157.0,7925.5,3.0
17504,7924.0,138.0,1750400,7927.0,202.0,7925.5,3.0
17505,7924.0,198.0,1750500,7927.0,198.0,7925.5,3.0
17506,7924.0,162.0,1750600,7927.0,121.0,7925.5,3.0
17507,7923.0,166.0,1750700,7926.0,166.0,7924.5,3.0
17508,7923.0,182.0,1750800,7926.0,182.0,7924.5,3.0
17509,7923.0,180.0,1750900,7926.0,180.0,7924.5,3.0
17510,7922.0,193.0,1751000,7925.0,193.0,7923.5,3.0
17511,7923.0,193.0,1751100,7926.0,193.0,7924.5,3.0
17512,7922.0,175.0,1751200,7925.0,175.0,7923.5,3.0
17513,7921.0,178.0,1751300,7924.0,137.0,7922.5,3.0
17514,7921.0,137.0,1751400,7924.0,178.0,7922.5,3.0
17515,7923.0,162.0,1751500,7926.0,110.0,7924.5,3.0
17516,7922.0,141.0,1751600,7925.0,193.0,7923.5,3.0
17517,7923.0,179.0,1751700,7926.0,179.0,7924.5,3.0
17518,7923.0,216.0,1751800,7926.0,216.0,7924.5,3.0
17519,7924.0,191.0,1751900,7927.0,191.0,7925.5,3.0
17520,7926.0,197.0,1752000,7929.0,197.0,7927.5,3.0
17521,7927.0,179.0,1752100,7930.0,179.0,7928.5,3.0
17522,7927.0,186.0,1752200,7930.0,186.0,7928.5,3.0
17523,7926.0,109.0,1752300,7929.0,162.0,7927.5,3.0
17524,7927.0,166.0,1752400,7930.0,108.0,7928.5,3.0
17525,7925.0,123.0,1752500,7928.0,187.0,7926.5,3.0
17526,7926.0,164.0,1752600,7929.0,164.0,7927.5,3.0
17527,7926.0,194.0,1752700,7929.0,136.0,7927.5,3.0
17528,7926.0,201.0,1752800,7929.0,137.0,7927.5,3.0
17529,7924.0,147.0,1752900,7927.0,147.0,7925.5,3.0
17530,7924.0,200.0,1753000,7927.0,127.0,7925.5,3.0
17531,7925.0,162.0,1753100,7928.0,162.0,7926.5,3.0
17532,7926.0,205.0,1753200,7929.0,205.0,7927.5,3.0
17533,7926.0,203.0,1753300,7929.0,203.0,7927.5,3.0
17534,7925.0,176.0,1753400,7928.0,131.0,7926.5,3.0
17535,7924.0,172.0,1753500,7927.0,172.0,7925.5,3.0
17536,7923.0,167.0,1753600,7926.0,116.0,7924.5,3.0
17537,7922.0,183.0,1753700,7925.0,125.0,7923.5,3.0
17538,7922.0,196.0,1753800,7925.0,196.0,7923.5,3.0
17539,7921.0,156.0,1753900,7924.0,156.0,7922.5,3.0
17540,7922.0,106.0,1754000,7925.0,178.0,7923.5,3.0
17541,7922.0,151.0,1754100,7925.0,151.0,7923.5,3.0
17542,7922.0,189.0,1754200,7925.0,189.0,7923.5,3.0
17543,7921.0,176.0,1754300,7924.0,176.0,7922.5,3.0
17544,7921.0,125.0,1754400,7924.0,165.0,7922.5,3.0
17545,7920.0,157.0,1754500,7923.0,157.0,7921.5,3.0
17546,7919.0,194.0,1754600,7922.0,194.0,7920.5,3.0
17547,7919.0,202.0,1754700,7922.0,133.0,7920.5,3.0
17548,7918.0,204.0,1754800,7921.0,204.0,7919.5,3.0
17549,7919.0,169.0,1754900,7922.0,102.0,7920.5,3.0
17550,7919.0,133.0,1755000,7922.0,178.0,7920.5,3.0
17551,7919.0,181.0,1755100,7922.0,111.0,7920.5,3.0
17552,7919.0,190.0,1755200,7922.0,123.0,7920.5,3.0
17553,7918.0,169.0,1755300,7921.0,100.0,7919.5,3.0
17554,7916.0,157.0,1755400,7919.0,157.0,7917.5,3.0
17555,7916.0,192.0,1755500,7919.0,192.0,7917.5,3.0
17556,7916.0,205.0,1755600,7919.0,205.0,7917.5,3.0
17557,7918.0,177.0,1755700,7921.0,122.0,7919.5,3.0
17558,7917.0,195.0,1755800,7920.0,195.0,7918.5,3.0
17559,7919.0,136.0,1755900,7922.0,204.0,7920.5,3.0
17560,7919.0,209.0,1756000,7922.0,209.0,7920.5,3.0
17561,7919.0,182.0,1756100,7922.0,105.0,7920.5,3.0
17562,7918.0,187.0,1756200,7921.0,187.0,7919.5,3.0
17563,7918.0,119.0,1756300,7921.0,168.0,7919.5,3.0
17564,7917.0,211.0,1756400,7920.0,211.0,7918.5,3.0
17565,7918.0,183.0,1756500,7921.0,183.0,7919.5,3.0
17566,7918.0,156.0,1756600,7921.0,156.0,7919.5,3.0
17567,7918.0,170.0,1756700,7920.0,170.0,7919.0,2.0
17568,7917.0,113.0,1756800,7920.0,188.0,7918.5,3.0
17569,7916.0,186.0,1756900,7919.0,186.0,7917.5,3.0
17570,7916.0,160.0,1757000,7919.0,160.0,7917.5,3.0
17571,7917.0,208.0,1757100,7920.0,144.0,7918.5,3.0
17572,7915.0,208.0,1757200,7918.0,208.0,7916.5,3.0
17573,7914.0,189.0,1757300,7917.0,189.0,7915.5,3.0
17574,7914.0,184.0,1757400,7917.0,184.0,7915.5,3.0
17575,7913.0,119.0,1757500,7916.0,189.0,7914.5,3.0
