,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
11993,1199300,6969.0,1.8773210801284068,1.8776993145470784,-0.0003782344186715747,14911.480849959456,1.0191500405435363
11994,1199400,6969.0,1.8773210801284068,1.8776649295999266,-0.00034384947151977485,14911.480849959456,1.0191500405435363
11995,1199500,6970.0,1.877446969220117,1.8776451150199438,-0.0001981457998267988,14911.480849959456,2.0191500405435363
11996,1199600,6970.0,1.877446969220117,1.877627101765414,-0.00018013254529702927,14911.480849959456,2.0191500405435363
11997,1199700,6970.5,1.877509913765972,1.8776164483109195,-0.00010653454494735648,14911.480849959456,2.5191500405435363
11998,1199800,6971.0,1.8774623953678646,1.8776024434979144,-0.00014004813004975247,14913.109802838893,2.3901971611066983
11999,1199900,6970.0,1.877446969220117,1.87758830947266,-0.00014134025254297633,14911.480849959456,2.0191500405435363
12000,1200000,6968.0,1.877305634246144,1.877562611724795,-0.0002569774786509438,14909.851897080021,0.6481029199785553
12001,1200100,6967.5,1.8771322464908415,1.8775234876126174,-0.0003912411217759093,14911.480849959456,-0.4808499594564637
12002,1200200,6968.0,1.8771951910366966,1.8774936424693522,-0.0002984514326556109,14911.480849959456,0.019150040543536306
12003,1200300,6969.5,1.877384024674262,1.8774836772152534,-9.965254099153498e-05,14911.480849959456,1.5191500405435363
12004,1200400,6970.0,1.877446969220117,1.8774803401247864,-3.337090466937198e-05,14911.480849959456,2.0191500405435363
12005,1200500,6969.0,1.8772106488765812,1.8774558227385858,-0.00024517386200462177,14913.109802838893,0.39019716110669833
12006,1200600,6972.0,1.8774778176326223,1.8774578222744074,1.9995358214952574e-05,14914.738755718328,2.7612442816716793
12007,1200700,6974.0,1.8777295324397458,1.877482523198529,0.000247009241216789,14914.738755718328,4.761244281671679
12008,1200800,6974.5,1.8779029517276102,1.8775207439739001,0.0003822077537101176,14913.109802838893,5.890197161106698
12009,1200900,6974.0,1.8778400151047894,1.8775497686221625,0.0002902464826268769,14913.109802838893,5.390197161106698
12010,1201000,6972.5,1.877651205236327,1.877558990132541,9.221510378609743e-05,14913.109802838893,3.8901971611066983
12011,1201100,6971.0,1.8773519602290605,1.8775401692322244,-0.00018820900316396383,14914.738755718328,1.7612442816716793
12012,1201200,6972.0,1.8774778176326223,1.877534500904988,-5.6683272365631865e-05,14914.738755718328,2.7612442816716793
12013,1201300,6972.0,1.8775882686135061,1.87753938887849,4.887973501621623e-05,14913.109802838893,3.3901971611066983
12014,1201400,6972.5,1.877651205236327,1.8775495540019296,0.0001016512343974263,14913.109802838893,3.8901971611066983
12015,1201500,6972.0,1.8775882686135061,1.877553073512073,3.519510143323856e-05,14913.109802838893,3.3901971611066983
12016,1201600,6977.0,1.8782176348417143,1.8776134881784041,0.0006041466633102122,14913.109802838893,8.390197161106698
12017,1201700,6979.0,1.8784693813329976,1.8776912966470034,0.0007780846859941626,14913.109802838893,10.390197161106698
12018,1201800,6978.5,1.878406444710177,1.8777563101072918,0.0006501346028850996,14913.109802838893,9.890197161106698
12019,1201900,6979.5,1.878642915591364,1.877836910605844,0.0008060049855200813,14911.480849959456,11.519150040543536
12020,1202000,6979.0,1.878579971045509,1.8779044615549043,0.0006755094906045755,14911.480849959456,11.019150040543536
12021,1202100,6980.5,1.8787688046830742,1.8779830382029195,0.0007857664801547148,14911.480849959456,12.519150040543536
12022,1202200,6980.5,1.8785476055628971,1.878034362508372,0.0005132430545251587,14914.738755718328,11.26124428167168
12023,1202300,6981.0,1.8786105342646782,1.878086741758945,0.0005237925057330894,14914.738755718328,11.76124428167168
12024,1202400,6981.0,1.8784999685396087,1.8781243078299144,0.0003756607096943032,14916.367708597763,11.13229140223666
12025,1202500,6980.5,1.8784370477568741,1.8781527387323653,0.000284309024508822,14916.367708597763,10.63229140223666
12026,1202600,6983.5,1.8787039949669708,1.8782028529355115,0.0005011420314593451,14917.996661477198,13.003338522801641
12027,1202700,6983.0,1.8785305403535257,1.8782326427007856,0.00029789765274013114,14919.625614356633,11.874385643366622
12028,1202800,6980.0,1.8781531106498082,1.878225412514333,-7.230186452478193e-05,14919.625614356633,8.874385643366622
12029,1202900,6983.5,1.8787039949669708,1.8782689200100275,0.00043507495694328213,14917.996661477198,13.003338522801641
12030,1203000,6984.0,1.878656350254765,1.8783041409413672,0.00035220931339785544,14919.625614356633,12.874385643366622
12031,1203100,6984.0,1.878656350254765,1.8783361599698578,0.0003201902849072624,14919.625614356633,12.874385643366622
12032,1203200,6990.0,1.8793005849424491,1.878423834967366,0.0008767499750830243,14921.254567236068,18.245432763931603
12033,1203300,6990.5,1.8793634819799987,1.87850925742306,0.0008542245569387319,14921.254567236068,18.745432763931603
12034,1203400,6991.0,1.8795370195634395,1.8786026903449125,0.0009343292185270968,14919.625614356633,19.874385643366622
12035,1203500,6988.0,1.879159589859722,1.8786533175735316,0.000506272286190379,14919.625614356633,16.874385643366622
12036,1203600,6989.5,1.8792929928292867,1.8787114698695093,0.0005815229597774252,14920.440090796352,18.059909203648203
12037,1203700,6988.0,1.879159589859722,1.8787522080504377,0.0004073818092842352,14919.625614356633,16.874385643366622
12038,1203800,6989.0,1.8793407146451937,1.878805708649961,0.0005350059952327069,14918.811137916917,18.188862083083222
12039,1203900,6992.0,1.8796628294646789,1.8788836287240263,0.0007792007406526302,14919.625614356633,20.874385643366622
12040,1204000,6992.0,1.8796628294646789,1.8789544651549948,0.0007083643096841286,14919.625614356633,20.874385643366622
12041,1204100,6992.0,1.8798842257597685,1.8790389888463377,0.0008452369134308579,14916.367708597763,22.13229140223666
12042,1204200,6991.0,1.8797583841942993,1.879104388423425,0.0006539957708742161,14916.367708597763,21.13229140223666
12043,1204300,6992.5,1.8800578944056383,1.8791910707854445,0.0008668236201938573,14914.738755718328,23.26124428167168
12044,1204400,6993.0,1.8800100673252376,1.8792655250163346,0.0007445423089029735,14916.367708597763,23.13229140223666
12045,1204500,6989.0,1.8796173934931721,1.8792975130596834,0.0003198804334887395,14914.738755718328,19.76124428167168
12046,1204600,6989.5,1.8795696218460958,1.8793222502220845,0.0002473716240112278,14916.367708597763,19.63229140223666
12047,1204700,6993.5,1.8798515443165378,1.8793703678670348,0.00048117644950296246,14919.625614356633,22.374385643366622
12048,1204800,6993.0,1.879788639365918,1.8794083925487517,0.0003802468171663076,14919.625614356633,21.874385643366622
12049,1204900,6992.0,1.8798842257597685,1.8794516501133895,0.0004325756463789965,14916.367708597763,22.13229140223666
12050,1205000,6996.5,1.8802289740202554,1.8795223159231047,0.0007066580971506475,14919.625614356633,25.374385643366622
12051,1205100,6994.5,1.879977354217777,1.8795636830408022,0.0004136711769746615,14919.625614356633,23.374385643366622
12052,1205200,6995.0,1.8799295553179445,1.879596944156906,0.000332611161038443,14921.254567236068,23.245432763931603
12053,1205300,6993.5,1.879740864205296,1.8796100277976688,0.0001308364076271218,14921.254567236068,21.745432763931603
12054,1205400,6992.0,1.8796628294646789,1.8796148279492153,4.8001515463580446e-05,14919.625614356633,20.874385643366622
12055,1205500,6992.5,1.8795044336834161,1.87960479210687,-0.00010035842345379464,14922.883520115505,20.116479884494765
12056,1205600,6994.0,1.8799144492671573,1.8796329427578053,0.00028150650935199195,14919.625614356633,22.874385643366622
12057,1205700,6993.5,1.8798515443165378,1.8796528156267809,0.0001987286897568996,14919.625614356633,22.374385643366622
12058,1205800,6994.5,1.879977354217777,1.8796823191350531,0.0002950350827237713,14919.625614356633,23.374385643366622
12059,1205900,6994.0,1.8798037612428455,1.8796933593266705,0.00011040191617506245,14921.254567236068,22.245432763931603
12060,1206000,6996.0,1.8801660690696358,1.8797363329396672,0.0004297361299685498,14919.625614356633,24.874385643366622
12061,1206100,6997.0,1.8801811434681426,1.8797767702604378,0.0004043732077048112,14921.254567236068,25.245432763931603
12062,1206200,6999.0,1.8804327316183407,1.8798364031111563,0.0005963285071843849,14921.254567236068,27.245432763931603
12063,1206300,7001.0,1.880684319768539,1.8799134864436455,0.0007708333248934718,14921.254567236068,29.245432763931603
12064,1206400,7000.5,1.8805106597069368,1.8799677749221264,0.0005428847848103491,14922.883520115505,28.116479884494765
12065,1206500,7000.5,1.8805106597069368,1.8800171280843818,0.0004935316225549435,14922.883520115505,28.116479884494765
12066,1206600,7002.5,1.8806514494120605,1.8800747936596254,0.0005766557524351512,14924.51247299494,29.487527005059746
12067,1206700,7003.0,1.8806035837786859,1.880122865488631,0.0004807182900548046,14926.141425874375,29.358574125624727
12068,1206800,7001.5,1.8805256869773,1.8801594856239647,0.00036620135333520487,14924.51247299494,28.487527005059746
12069,1206900,7003.0,1.880714330629441,1.8802099260790082,0.0005044045504327688,14924.51247299494,29.987527005059746
12070,1207000,7001.0,1.8804628057599195,1.8802329151409092,0.00022989061901035335,14924.51247299494,27.987527005059746
12071,1207100,7000.5,1.8805106597069368,1.8802581646469116,0.00025249506002511524,14922.883520115505,28.116479884494765
12072,1207200,7005.5,1.8810287367163427,1.8803282166532236,0.0007005200631191588,14924.51247299494,32.487527005059746
12073,1207300,7006.0,1.8810916179337231,1.8803976167696328,0.0006940011640903521,14924.51247299494,32.987527005059746
12074,1207400,7007.0,1.881217380368484,1.8804721407331646,0.0007452396353193613,14924.51247299494,33.987527005059746
12075,1207500,7005.0,1.8809658554989626,1.880517023893692,0.0004488316052706498,14924.51247299494,31.987527005059746
12076,1207600,7004.0,1.8808400930642017,1.8805463938182836,0.00029369924591815533,14924.51247299494,30.987527005059746
12077,1207700,7004.0,1.8807293303992456,1.8805630244165525,0.00016630598269307129,14926.141425874375,30.358574125624727
12078,1207800,7003.5,1.8807772118468213,1.8805824960011226,0.00019471584569874523,14924.51247299494,30.487527005059746
12079,1207900,7005.0,1.8809658554989626,1.8806173468645628,0.00034850863439972457,14924.51247299494,31.987527005059746
12080,1208000,7007.5,1.8810586534230214,1.8806574656426045,0.0004011877804168673,14927.77037875381,33.22962124618971
12081,1208100,7005.5,1.8805857582804348,1.8806509467914982,-6.518851106340762e-05,14931.02828451268,29.97171548731967
12082,1208200,7003.0,1.8802715102759098,1.8806164525628086,-0.00034494228689885276,14931.02828451268,27.47171548731967
12083,1208300,7002.0,1.8801458110740996,1.880573666972926,-0.0004278558988264347,14931.02828451268,26.47171548731967
12084,1208400,7001.0,1.8800201118722897,1.8805233437819593,-0.0005032319096696103,14931.02828451268,25.47171548731967
12085,1208500,7000.0,1.8800050286001635,1.880476224219978,-0.00047119561981445734,14929.399331633245,25.10066836675469
12086,1208600,7002.0,1.880256458608335,1.8804562455280107,-0.00019978691967570406,14929.399331633245,27.10066836675469
12087,1208700,7002.0,1.880256458608335,1.8804380830807677,-0.0001816244724326399,14929.399331633245,27.10066836675469
12088,1208800,7004.0,1.8803418803418803,1.8804293373772323,-8.745703535195659e-05,14931.842760952399,28.15723904760125
12089,1208900,7005.0,1.8806336036205922,1.8804479070357194,0.0001856965848727743,14929.399331633245,30.10066836675469
12090,1209000,7002.0,1.880256458608335,1.8804305026332302,-0.00017404402489518134,14929.399331633245,27.10066836675469
12091,1209100,6999.5,1.8800528069403408,1.8803961666611495,-0.00034335972080867805,14927.77037875381,25.22962124618971
12092,1209200,7002.5,1.8803193161103777,1.8803891802474428,-6.986413706511208e-05,14929.399331633245,27.60066836675469
12093,1209300,7003.0,1.8804928647765136,1.880398606113722,9.425866279166861e-05,14927.77037875381,28.72962124618971
12094,1209400,7003.5,1.880555730181681,1.8804128901198998,0.00014284006178133524,14927.77037875381,29.22962124618971
12095,1209500,7004.0,1.8807293303992456,1.880441657418022,0.00028767298122356344,14926.141425874375,30.358574125624727
12096,1209600,7004.5,1.8806814609920162,1.8804634577429307,0.00021800324908549662,14927.77037875381,30.22962124618971
12097,1209700,7006.0,1.8807593186246778,1.8804903541867257,0.0002689644379521017,14929.399331633245,31.10066836675469
12098,1209800,7005.5,1.8806964611226349,1.8805090911808993,0.0001873699417356267,14929.399331633245,30.60066836675469
12099,1209900,7007.5,1.8810586534230214,1.8805590513847283,0.0004996020382930233,14927.77037875381,33.22962124618971
12100,1210000,7004.5,1.8806814609920162,1.8805701795308454,0.00011128146117078686,14927.77037875381,30.22962124618971
12101,1210100,7004.5,1.8806814609920162,1.8805802960273152,0.00010116496470091718,14927.77037875381,30.22962124618971
12102,1210200,7006.0,1.8809808236403647,1.8806167076285016,0.000364116011863036,14926.141425874375,32.35857412562473
12103,1210300,7007.5,1.881169443571204,1.8806669563505654,0.0005024872206387254,14926.141425874375,33.85857412562473
12104,1210400,7006.0,1.8809808236403647,1.880695489740547,0.00028533389981766355,14926.141425874375,32.35857412562473
12105,1210500,7005.5,1.881139550971637,1.8807358589433734,0.00040369202826373574,14922.883520115505,33.116479884494765
12106,1210600,7008.0,1.8813431428032448,1.8807910665669982,0.0005520762362465348,14924.51247299494,34.987527005059746
12107,1210700,7009.0,1.8813580635020435,1.8808426117429116,0.0005154517591319241,14926.141425874375,35.35857412562473
12108,1210800,7008.5,1.881406024020625,1.8808938310408854,0.0005121929797395897,14924.51247299494,35.487527005059746
12109,1210900,7008.0,1.8812323168814837,1.8809246024809398,0.0003077144005438903,14926.141425874375,34.35857412562473
12110,1211000,7008.0,1.8813431428032448,1.8809626516011495,0.00038049120209526777,14924.51247299494,34.987527005059746
12111,1211100,7008.0,1.8814539966039872,1.8810073193286803,0.00044667727530689483,14922.883520115505,35.616479884494765
12112,1211200,7010.5,1.8817684422363374,1.8810765123202857,0.0006919299160517145,14922.883520115505,38.116479884494765
12113,1211300,7007.5,1.8815019812566829,1.8811151913145037,0.000386789942179222,14921.254567236068,35.7454327639316
12114,1211400,7007.5,1.8815019812566829,1.88115035403652,0.0003516272201629089,14921.254567236068,35.7454327639316
12115,1211500,7005.0,1.8811874960689352,1.8811537305849215,3.37654840136814e-05,14921.254567236068,33.2454327639316
12116,1211600,7003.5,1.8809988049562865,1.8811396464368637,-0.00014084148057724732,14921.254567236068,31.745432763931603
12117,1211700,7004.0,1.8811725482795496,1.8811426375134717,2.9910766077945183e-05,14919.625614356633,32.87438564336662
12118,1211800,7004.0,1.881061701993836,1.8811352797389593,-7.357774512328774e-05,14921.254567236068,32.2454327639316
12119,1211900,7002.0,1.880810113843638,1.881105719203021,-0.0002956053593829999,14921.254567236068,30.245432763931603
12120,1212000,7000.0,1.8805585256934398,1.8810559743385138,-0.0004974486450739501,14921.254567236068,28.245432763931603
12121,1212100,7000.5,1.8806214227309894,1.8810164696469205,-0.0003950469159310632,14921.254567236068,28.745432763931603
12122,1212200,7001.0,1.8804628057599195,1.8809661365662842,-0.0005033308063646658,14924.51247299494,27.987527005059746
12123,1212300,6999.0,1.8803219923275265,1.8809075779991244,-0.0005855856715979435,14922.883520115505,26.616479884494765
12124,1212400,7000.5,1.8803999245425391,1.8808614276848896,-0.0004615031423504945,14924.51247299494,27.487527005059746
12125,1212500,7000.0,1.8803370433251587,1.8808137563794594,-0.00047671305430063704,14924.51247299494,26.987527005059746
12126,1212600,6997.5,1.8801333249481165,1.8807518989766099,-0.0006185740284934127,14922.883520115505,25.116479884494765
12127,1212700,6996.0,1.8800553493930436,1.8806885762871948,-0.0006332268941511288,14921.254567236068,24.245432763931603
